ProvinceID,MunicipalityID,WardID
3,3004,79900016
3,3004,79900017
3,3004,79900018
3,3004,79900019
3,3004,79900020
3,3004,79900021
3,3004,79900022
3,3004,79900023
3,3004,79900024
3,3004,79900025
3,3004,79900026
3,3004,79900027
3,3004,79900028
3,3004,79900029
3,3004,79900030
3,3004,79900031
3,3004,79900032
3,3004,79900033
3,3004,79900034
3,3004,79900035
3,3004,79900036
3,3004,79900037
3,3004,79900038
3,3004,79900039
3,3004,79900040
3,3004,79900041
3,3004,79900042
3,3004,79900043
3,3004,79900044
3,3004,79900045
3,3004,79900046
3,3004,79900047
3,3004,79900048
3,3004,79900049
3,3004,79900050
3,3004,79900051
3,3004,79900052
3,3004,79900053
3,3004,79900054
3,3004,79900055
3,3004,79900056
3,3004,79900057
3,3004,79900058
3,3004,79900059
3,3004,79900060
3,3004,79900061
3,3004,79900062
3,3004,79900063
3,3004,79900064
3,3004,79900065
3,3004,79900066
3,3004,79900067
3,3004,79900068
3,3004,79900069
3,3004,79900070
3,3004,79900071
3,3004,79900072
3,3004,79900073
3,3004,79900074
3,3004,79900075
3,3004,79900076
3,3004,79900077
3,3004,79900078
3,3004,79900079
3,3004,79900080
3,3004,79900081
3,3004,79900082
3,3004,79900083
3,3004,79900084
3,3004,79900085
3,3004,79900086
3,3004,79900087
3,3004,79900088
3,3004,79900089
3,3004,79900090
3,3004,79900091
3,3004,79900092
3,3004,79900093
3,3004,79900094
3,3004,79900095
3,3004,79900096
3,3004,79900097
3,3004,79900098
3,3004,79900099
3,3004,79900100
3,3004,79900101
3,3004,79900102
3,3004,79900103
3,3004,79900104
3,3004,79900105
3,3004,79900106
3,3004,79900107
4,4005,59500001
4,4005,59500002
4,4005,59500003
4,4005,59500004
4,4005,59500005
4,4005,59500006
4,4005,59500007
4,4005,59500008
4,4005,59500009
4,4005,59500010
4,4005,59500011
4,4005,59500012
4,4005,59500013
4,4005,59500014
4,4005,59500015
4,4005,59500016
4,4005,59500017
4,4005,59500018
4,4005,59500019
4,4005,59500020
4,4005,59500021
4,4005,59500022
4,4005,59500023
4,4005,59500024
4,4005,59500025
4,4005,59500026
4,4005,59500027
4,4005,59500028
4,4005,59500029
4,4005,59500030
4,4005,59500031
4,4005,59500032
4,4005,59500033
4,4005,59500034
4,4005,59500035
4,4005,59500036
4,4005,59500037
4,4005,59500038
4,4005,59500039
4,4005,59500040
4,4005,59500041
4,4005,59500042
4,4005,59500043
4,4005,59500044
4,4005,59500045
4,4005,59500046
4,4005,59500047
4,4005,59500048
4,4005,59500049
4,4005,59500050
4,4005,59500051
4,4005,59500052
4,4005,59500053
4,4005,59500054
4,4005,59500055
4,4005,59500056
4,4005,59500057
4,4005,59500058
4,4005,59500059
4,4005,59500060
4,4005,59500061
4,4005,59500062
4,4005,59500063
4,4005,59500064
4,4005,59500065
4,4005,59500066
4,4005,59500067
4,4005,59500068
4,4005,59500069
4,4005,59500070
4,4005,59500071
4,4005,59500072
4,4005,59500073
4,4005,59500074
4,4005,59500075
4,4005,59500076
4,4005,59500077
4,4005,59500078
4,4005,59500079
4,4005,59500080
4,4005,59500081
4,4005,59500082
4,4005,59500083
4,4005,59500084
4,4005,59500085
4,4005,59500086
4,4005,59500087
4,4005,59500088
4,4005,59500089
4,4005,59500090
4,4005,59500091
4,4005,59500092
4,4005,59500093
4,4005,59500094
4,4005,59500095
4,4005,59500096
4,4005,59500097
4,4005,59500098
4,4005,59500099
4,4005,59500100
4,4005,59500101
4,4005,59500102
4,4005,59500103
4,4005,59500104
4,4005,59500105
4,4005,59500106
4,4005,59500107
4,4005,59500108
4,4005,59500109
4,4005,59500110
4,4403,52102001
4,4403,52102002
4,4403,52102003
4,4403,52102004
4,4403,52102005
4,4403,52102006
4,4403,52102007
4,4403,52102008
4,4403,52102009
4,4403,52102010
4,4403,52102011
4,4403,52102012
4,4403,52102013
4,4403,52102014
4,4403,52102015
4,4403,52102016
4,4403,52102017
4,4403,52102018
4,4403,52102019
4,4404,52103001
4,4404,52103002
4,4404,52103003
4,4404,52103004
4,4404,52103005
4,4404,52103006
4,4404,52103007
4,4404,52103008
4,4404,52103009
4,4404,52103010
4,4404,52103011
4,4404,52103012
4,4404,52103013
4,4404,52103014
4,4404,52103015
4,4404,52103016
4,4404,52103017
4,4404,52103018
4,4404,52103019
4,4404,52103020
4,4405,52104001
4,4405,52104002
4,4405,52104003
4,4405,52104004
4,4405,52104005
4,4405,52104006
4,4405,52104007
4,4405,52104008
4,4405,52104009
4,4405,52104010
4,4407,52106001
4,4407,52106002
4,4407,52106003
4,4407,52106004
4,4407,52106005
4,4407,52106006
4,4407,52106007
4,4407,52106008
4,4407,52106009
4,4407,52106010
4,4407,52106011
4,4407,52106012
4,4407,52106013
4,4407,52106014
4,4407,52106015
4,4407,52106016
4,4407,52106017
4,4407,52106018
4,4407,52106019
4,4407,52106020
4,4407,52106021
4,4407,52106022
4,4407,52106023
4,4407,52106024
4,4407,52106025
4,4407,52106026
4,4407,52106027
4,4407,52106028
4,4407,52106029
4,4407,52106030
4,4407,52106031
4,4407,52106032
4,4407,52106033
4,4407,52106034
4,4407,52106035
4,4407,52106036
4,4409,52201001
4,4409,52201002
4,4409,52201003
4,4409,52201004
4,4409,52201005
4,4409,52201006
4,4409,52201007
4,4409,52201008
4,4409,52201009
4,4409,52201010
4,4409,52201011
4,4409,52201012
4,4409,52201013
4,4409,52201014
4,4410,52202001
4,4410,52202002
4,4410,52202003
4,4410,52202004
4,4410,52202005
4,4410,52202006
4,4410,52202007
4,4410,52202008
4,4410,52202009
4,4410,52202010
4,4410,52202011
4,4410,52202012
4,4411,52203001
4,4411,52203002
4,4411,52203003
4,4411,52203004
4,4411,52203005
4,4412,52204001
4,4412,52204002
4,4412,52204003
4,4412,52204004
4,4413,52205001
4,4413,52205002
4,4413,52205003
4,4413,52205004
4,4413,52205005
4,4413,52205006
4,4413,52205007
4,4413,52205008
4,4413,52205009
4,4413,52205010
4,4413,52205011
4,4413,52205012
4,4413,52205013
4,4413,52205014
4,4413,52205015
4,4413,52205016
4,4413,52205017
4,4413,52205018
4,4413,52205019
4,4413,52205020
4,4413,52205021
4,4413,52205022
4,4413,52205023
4,4413,52205024
4,4413,52205025
4,4413,52205026
4,4413,52205027
4,4413,52205028
4,4413,52205029
4,4413,52205030
4,4413,52205031
4,4413,52205032
4,4413,52205033
4,4413,52205034
4,4413,52205035
4,4413,52205036
4,4413,52205037
4,4413,52205038
4,4413,52205039
4,4414,52206001
4,4414,52206002
4,4414,52206003
4,4414,52206004
4,4414,52206005
4,4414,52206006
4,4414,52206007
4,4415,52207001
4,4415,52207002
4,4415,52207003
4,4415,52207004
4,4415,52207005
4,4415,52207006
4,4415,52207007
4,4421,52305001
4,4421,52305002
4,4421,52305003
4,4421,52305004
4,4421,52305005
4,4421,52305006
4,4421,52305007
4,4421,52305008
4,4421,52305009
4,4421,52305010
4,4421,52305011
4,4421,52305012
4,4421,52305013
4,4421,52305014
4,4421,52305015
4,4461,52307001
4,4461,52307002
4,4461,52307003
4,4461,52307004
4,4461,52307005
4,4461,52307006
4,4461,52307007
4,4461,52307008
4,4461,52307009
4,4461,52307010
4,4461,52307011
4,4461,52307012
4,4461,52307013
4,4461,52307014
4,4461,52307015
4,4461,52307016
4,4461,52307017
4,4461,52307018
4,4461,52307019
4,4461,52307020
4,4461,52307021
4,4461,52307022
4,4461,52307023
4,4462,52308001
4,4462,52308002
4,4462,52308003
4,4462,52308004
4,4462,52308005
4,4462,52308006
4,4462,52308007
4,4462,52308008
4,4462,52308009
4,4462,52308010
4,4462,52308011
4,4462,52308012
4,4462,52308013
4,4462,52308014
4,4462,52308015
4,4462,52308016
4,4462,52308017
4,4462,52308018
4,4462,52308019
4,4462,52308020
4,4462,52308021
4,4462,52308022
4,4462,52308023
4,4462,52308024
4,4462,52308025
4,4462,52308026
4,4462,52308027
4,4462,52308028
4,4462,52308029
4,4462,52308030
4,4462,52308031
4,4462,52308032
4,4462,52308033
4,4462,52308034
4,4462,52308035
4,4462,52308036
4,4426,52401001
4,4426,52401002
4,4426,52401003
4,4426,52401004
4,4426,52401005
4,4426,52401006
4,4426,52401007
4,4427,52402001
4,4427,52402002
4,4427,52402003
4,4427,52402004
4,4427,52402005
4,4427,52402006
4,4427,52402007
4,4427,52402008
4,4427,52402009
4,4427,52402010
4,4427,52402011
4,4427,52402012
4,4427,52402013
4,4427,52402014
4,4427,52402015
4,4427,52402016
4,4427,52402017
4,4429,52404001
4,4429,52404002
4,4429,52404003
4,4429,52404004
4,4429,52404005
4,4429,52404006
4,4429,52404007
4,4429,52404008
4,4429,52404009
4,4429,52404010
4,4429,52404011
4,4429,52404012
4,4429,52404013
4,4429,52404014
4,4429,52404015
4,4429,52404016
4,4429,52404017
4,4429,52404018
4,4430,52405001
4,4430,52405002
4,4430,52405003
4,4430,52405004
4,4430,52405005
4,4430,52405006
4,4430,52405007
4,4430,52405008
4,4430,52405009
4,4430,52405010
4,4430,52405011
4,4430,52405012
4,4430,52405013
4,4430,52405014
4,4432,52502001
4,4432,52502002
4,4432,52502003
4,4432,52502004
4,4432,52502005
4,4432,52502006
4,4432,52502007
4,4432,52502008
4,4432,52502009
4,4432,52502010
4,4432,52502011
4,4432,52502012
4,4432,52502013
4,4432,52502014
4,4432,52502015
4,4432,52502016
4,4432,52502017
4,4432,52502018
4,4432,52502019
4,4432,52502020
4,4432,52502021
4,4432,52502022
4,4432,52502023
4,4432,52502024
4,4432,52502025
4,4432,52502026
4,4432,52502027
4,4432,52502028
4,4432,52502029
4,4432,52502030
4,4432,52502031
4,4432,52502032
4,4432,52502033
4,4432,52502034
4,4433,52503001
4,4433,52503002
4,4433,52503003
4,4433,52503004
4,4433,52503005
4,4433,52503006
4,4434,52504001
4,4434,52504002
4,4434,52504003
4,4434,52504004
4,4434,52504005
4,4434,52504006
4,4434,52504007
4,4434,52504008
4,4434,52504009
4,4434,52504010
4,4434,52504011
4,4434,52504012
4,4434,52504013
4,4436,52601001
4,4436,52601002
4,4436,52601003
4,4436,52601004
4,4436,52601005
4,4436,52601006
4,4436,52601007
4,4436,52601008
4,4437,52602001
4,4437,52602002
4,4437,52602003
4,4437,52602004
4,4437,52602005
4,4437,52602006
4,4437,52602007
4,4437,52602008
4,4437,52602009
4,4437,52602010
4,4437,52602011
4,4437,52602012
4,4437,52602013
4,4437,52602014
4,4437,52602015
4,4438,52603001
4,4438,52603002
4,4438,52603003
4,4438,52603004
4,4438,52603005
4,4438,52603006
4,4438,52603007
4,4438,52603008
4,4438,52603009
4,4438,52603010
4,4438,52603011
4,4438,52603012
4,4438,52603013
4,4438,52603014
4,4438,52603015
4,4438,52603016
4,4438,52603017
4,4438,52603018
4,4438,52603019
4,4438,52603020
4,4438,52603021
4,4438,52603022
4,4439,52605001
4,4439,52605002
4,4439,52605003
4,4439,52605004
4,4439,52605005
4,4439,52605006
4,4439,52605007
4,4439,52605008
4,4439,52605009
4,4439,52605010
4,4439,52605011
4,4439,52605012
4,4439,52605013
4,4439,52605014
4,4439,52605015
4,4439,52605016
4,4439,52605017
4,4439,52605018
4,4439,52605019
4,4439,52605020
4,4439,52605021
4,4440,52606001
4,4440,52606002
4,4440,52606003
4,4440,52606004
4,4440,52606005
4,4440,52606006
4,4440,52606007
4,4440,52606008
4,4440,52606009
4,4440,52606010
4,4440,52606011
4,4440,52606012
4,4440,52606013
4,4440,52606014
4,4440,52606015
4,4440,52606016
4,4440,52606017
4,4440,52606018
4,4440,52606019
4,4440,52606020
4,4440,52606021
4,4440,52606022
4,4440,52606023
4,4440,52606024
4,4442,52701001
4,4442,52701002
4,4442,52701003
4,4442,52701004
4,4442,52701005
4,4442,52701006
4,4442,52701007
4,4442,52701008
4,4442,52701009
4,4442,52701010
4,4442,52701011
4,4442,52701012
4,4442,52701013
4,4442,52701014
4,4442,52701015
4,4442,52701016
4,4442,52701017
4,4442,52701018
4,4443,52702001
4,4443,52702002
4,4443,52702003
4,4443,52702004
4,4443,52702005
4,4443,52702006
4,4443,52702007
4,4443,52702008
4,4443,52702009
4,4443,52702010
4,4443,52702011
4,4443,52702012
4,4443,52702013
4,4443,52702014
4,4443,52702015
4,4443,52702016
4,4443,52702017
4,4443,52702018
4,4443,52702019
4,4443,52702020
4,4446,52705001
4,4446,52705002
4,4446,52705003
4,4446,52705004
4,4446,52705005
4,4446,52705006
4,4446,52705007
4,4446,52705008
4,4446,52705009
4,4446,52705010
4,4446,52705011
4,4446,52705012
4,4446,52705013
4,4446,52705014
4,4446,52705015
4,4446,52705016
4,4446,52705017
4,4446,52705018
4,4446,52705019
4,4446,52705020
4,4463,52706001
4,4463,52706002
4,4463,52706003
4,4463,52706004
4,4463,52706005
4,4463,52706006
4,4463,52706007
4,4463,52706008
4,4463,52706009
4,4463,52706010
4,4463,52706011
4,4463,52706012
4,4463,52706013
4,4449,52801001
4,4449,52801002
4,4449,52801003
4,4449,52801004
4,4449,52801005
4,4449,52801006
4,4449,52801007
4,4449,52801008
4,4449,52801009
4,4449,52801010
4,4449,52801011
4,4449,52801012
4,4449,52801013
4,4449,52801014
4,4449,52801015
4,4449,52801016
4,4449,52801017
4,4450,52802001
4,4450,52802002
4,4450,52802003
4,4450,52802004
4,4450,52802005
4,4450,52802006
4,4450,52802007
4,4450,52802008
4,4450,52802009
4,4450,52802010
4,4450,52802011
4,4450,52802012
4,4450,52802013
4,4450,52802014
4,4450,52802015
4,4450,52802016
4,4450,52802017
4,4450,52802018
4,4450,52802019
4,4450,52802020
4,4450,52802021
4,4450,52802022
4,4450,52802023
4,4450,52802024
4,4450,52802025
4,4450,52802026
4,4450,52802027
4,4450,52802028
4,4450,52802029
4,4450,52802030
4,4450,52802031
4,4450,52802032
4,4450,52802033
4,4450,52802034
4,4452,52804001
4,4452,52804002
4,4452,52804003
4,4452,52804004
4,4452,52804005
4,4452,52804006
4,4452,52804007
4,4452,52804008
4,4452,52804009
4,4452,52804010
4,4452,52804011
4,4452,52804012
4,4452,52804013
4,4452,52804014
4,4452,52804015
4,4452,52804016
4,4452,52804017
4,4452,52804018
4,4452,52804019
4,4452,52804020
4,4452,52804021
4,4452,52804022
4,4452,52804023
4,4452,52804024
4,4452,52804025
4,4452,52804026
4,4452,52804027
4,4453,52805001
4,4453,52805002
4,4453,52805003
4,4453,52805004
4,4453,52805005
4,4453,52805006
4,4453,52805007
4,4453,52805008
4,4453,52805009
4,4453,52805010
4,4453,52805011
4,4453,52805012
4,4453,52805013
4,4454,52806001
4,4454,52806002
4,4454,52806003
4,4454,52806004
4,4454,52806005
4,4454,52806006
4,4454,52806007
4,4454,52806008
4,4454,52806009
4,4454,52806010
4,4454,52806011
4,4454,52806012
4,4454,52806013
4,4454,52806014
4,4456,52901001
4,4456,52901002
4,4456,52901003
4,4456,52901004
4,4456,52901005
4,4456,52901006
4,4456,52901007
4,4456,52901008
4,4456,52901009
4,4456,52901010
4,4456,52901011
4,4456,52901012
4,4456,52901013
4,4456,52901014
4,4456,52901015
4,4456,52901016
4,4456,52901017
4,4456,52901018
4,4457,52902001
4,4457,52902002
4,4457,52902003
4,4457,52902004
4,4457,52902005
4,4457,52902006
4,4457,52902007
4,4457,52902008
4,4457,52902009
4,4457,52902010
4,4457,52902011
4,4457,52902012
4,4457,52902013
4,4457,52902014
4,4457,52902015
4,4457,52902016
4,4457,52902017
4,4457,52902018
4,4457,52902019
4,4457,52902020
4,4457,52902021
4,4457,52902022
4,4457,52902023
4,4457,52902024
4,4457,52902025
4,4457,52902026
4,4457,52902027
4,4457,52902028
4,4457,52902029
4,4458,52903001
4,4458,52903002
4,4458,52903003
4,4458,52903004
4,4458,52903005
4,4458,52903006
4,4458,52903007
4,4458,52903008
4,4458,52903009
4,4458,52903010
4,4458,52903011
4,4458,52903012
4,4458,52903013
4,4458,52903014
4,4458,52903015
4,4458,52903016
4,4458,52903017
4,4458,52903018
4,4458,52903019
4,4459,52904001
4,4459,52904002
4,4459,52904003
4,4459,52904004
4,4459,52904005
4,4459,52904006
4,4459,52904007
4,4459,52904008
4,4459,52904009
4,4459,52904010
4,4459,52904011
4,4035,54303001
4,4035,54303002
4,4035,54303003
4,4035,54303004
4,4035,54303005
4,4035,54303006
4,4035,54303007
4,4035,54303008
4,4035,54303009
4,4035,54303010
4,4036,54304001
4,4036,54304002
4,4036,54304003
4,4036,54304004
4,4036,54304005
4,4036,54304006
4,4036,54304007
4,4036,54304008
4,4036,54304009
4,4036,54304010
4,4036,54304011
4,4036,54304012
4,4036,54304013
4,4036,54304014
4,1030,54305001
4,1030,54305002
4,1030,54305003
4,1030,54305004
4,1030,54305005
4,1030,54305006
4,1030,54305007
4,1030,54305008
4,1030,54305009
4,1030,54305010
4,1030,54305011
4,1030,54305012
4,1030,54305013
4,1030,54305014
4,1030,54305015
4,1030,54305016
4,1030,54305017
4,1030,54305018
4,1030,54305019
4,1030,54305020
4,1030,54305021
4,1030,54305022
4,4464,54306001
4,4464,54306002
4,4464,54306003
4,4464,54306004
4,4464,54306005
4,4464,54306006
4,4464,54306007
4,4464,54306008
4,4464,54306009
4,4464,54306010
4,4464,54306011
4,4464,54306012
4,4464,54306013
4,4464,54306014
4,4464,54306015
5,5502,83001001
5,5502,83001002
5,5502,83001003
5,5502,83001004
5,5502,83001005
5,5502,83001006
5,5502,83001007
5,5502,83001008
5,5502,83001009
5,5502,83001010
5,5502,83001011
5,5502,83001012
5,5502,83001013
5,5502,83001014
5,5502,83001015
5,5502,83001016
5,5502,83001017
5,5502,83001018
5,5502,83001019
5,5502,83001020
5,5502,83001021
5,5502,83001022
5,5502,83001023
5,5502,83001024
5,5502,83001025
5,5503,83002001
5,5503,83002002
5,5503,83002003
5,5503,83002004
5,5503,83002005
5,5503,83002006
5,5503,83002007
5,5503,83002008
5,5503,83002009
5,5503,83002010
5,5503,83002011
5,5503,83002012
5,5503,83002013
5,5503,83002014
5,5503,83002015
5,5503,83002016
5,5503,83002017
5,5503,83002018
5,5503,83002019
5,5504,83003001
5,5504,83003002
5,5504,83003003
5,5504,83003004
5,5504,83003005
5,5504,83003006
5,5504,83003007
5,5504,83003008
5,5504,83003009
5,5504,83003010
5,5504,83003011
5,5504,83003012
5,5504,83003013
5,5504,83003014
5,5504,83003015
5,5504,83003016
5,5504,83003017
5,5504,83003018
5,5504,83003019
5,5505,83004001
5,5505,83004002
5,5505,83004003
5,5505,83004004
5,5505,83004005
5,5505,83004006
5,5505,83004007
5,5505,83004008
5,5505,83004009
5,5505,83004010
5,5505,83004011
5,5506,83005001
5,5506,83005002
5,5506,83005003
5,5506,83005004
5,5506,83005005
5,5506,83005006
5,5506,83005007
5,5506,83005008
5,5506,83005009
5,5506,83005010
5,5506,83005011
5,5506,83005012
5,5506,83005013
5,5506,83005014
5,5506,83005015
5,5507,83006001
5,5507,83006002
5,5507,83006003
5,5507,83006004
5,5507,83006005
5,5507,83006006
5,5508,83007001
5,5508,83007002
5,5508,83007003
5,5508,83007004
5,5508,83007005
5,5508,83007006
5,5508,83007007
5,5508,83007008
5,5508,83007009
5,5508,83007010
5,5508,83007011
5,5508,83007012
5,5508,83007013
5,5508,83007014
5,5508,83007015
5,5508,83007016
5,5508,83007017
5,5508,83007018
5,5508,83007019
5,5508,83007020
5,5508,83007021
5,5508,83007022
5,5508,83007023
5,5508,83007024
5,5508,83007025
5,5508,83007026
5,5508,83007027
5,5508,83007028
5,5508,83007029
5,5508,83007030
5,5508,83007031
5,5508,83007032
5,5510,83101001
5,5510,83101002
5,5510,83101003
5,5510,83101004
5,5510,83101005
5,5510,83101006
5,5510,83101007
5,5510,83101008
5,5510,83101009
5,5511,83102001
5,5511,83102002
5,5511,83102003
5,5511,83102004
5,5511,83102005
5,5511,83102006
5,5511,83102007
5,5511,83102008
5,5511,83102009
5,5511,83102010
5,5511,83102011
5,5511,83102012
5,5511,83102013
5,5511,83102014
5,5511,83102015
5,5511,83102016
5,5511,83102017
5,5511,83102018
5,5511,83102019
5,5511,83102020
5,5511,83102021
5,5511,83102022
5,5511,83102023
5,5511,83102024
5,5511,83102025
5,5511,83102026
5,5511,83102027
5,5511,83102028
5,5511,83102029
5,5511,83102030
5,5511,83102031
5,5511,83102032
5,5511,83102033
5,5511,83102034
5,5512,83103001
5,5512,83103002
5,5512,83103003
5,5512,83103004
5,5512,83103005
5,5512,83103006
5,5512,83103007
5,5512,83103008
5,5512,83103009
5,5512,83103010
5,5512,83103011
5,5512,83103012
5,5512,83103013
5,5512,83103014
5,5512,83103015
5,5512,83103016
5,5512,83103017
5,5512,83103018
5,5512,83103019
5,5512,83103020
5,5512,83103021
5,5512,83103022
5,5512,83103023
5,5512,83103024
5,5512,83103025
5,5512,83103026
5,5512,83103027
5,5512,83103028
5,5512,83103029
5,5513,83104001
5,5513,83104002
5,5513,83104003
5,5513,83104004
5,5513,83104005
5,5513,83104006
5,5513,83104007
5,5513,83104008
5,5514,83105001
5,5514,83105002
5,5514,83105003
5,5514,83105004
5,5514,83105005
5,5514,83105006
5,5514,83105007
5,5514,83105008
5,5514,83105009
5,5514,83105010
5,5514,83105011
5,5514,83105012
5,5514,83105013
5,5514,83105014
5,5514,83105015
5,5514,83105016
5,5514,83105017
5,5514,83105018
5,5514,83105019
5,5514,83105020
5,5514,83105021
5,5514,83105022
5,5514,83105023
5,5514,83105024
5,5514,83105025
5,5514,83105026
5,5514,83105027
5,5514,83105028
5,5514,83105029
5,5514,83105030
5,5514,83105031
5,5514,83105032
5,5515,83106001
5,5515,83106002
5,5515,83106003
5,5515,83106004
5,5515,83106005
5,5515,83106006
5,5515,83106007
5,5515,83106008
5,5515,83106009
5,5515,83106010
5,5515,83106011
5,5515,83106012
5,5515,83106013
5,5515,83106014
5,5515,83106015
5,5515,83106016
5,5515,83106017
5,5515,83106018
5,5515,83106019
5,5515,83106020
5,5515,83106021
5,5515,83106022
5,5515,83106023
5,5515,83106024
5,5515,83106025
5,5515,83106026
5,5515,83106027
5,5515,83106028
5,5515,83106029
5,5515,83106030
5,5515,83106031
5,5517,83201001
5,5517,83201002
5,5517,83201003
5,5517,83201004
5,5517,83201005
5,5517,83201006
5,5517,83201007
5,5517,83201008
5,5517,83201009
5,5517,83201010
5,5517,83201011
5,5517,83201012
5,5517,83201013
5,5517,83201014
5,5520,83204001
5,5520,83204002
5,5520,83204003
5,5520,83204004
5,5520,83204005
5,5520,83204006
5,5520,83204007
5,5520,83204008
5,5520,83204009
5,5520,83204010
5,5520,83204011
5,5520,83204012
5,5520,83204013
5,5520,83204014
5,5520,83204015
5,5520,83204016
5,5520,83204017
5,5520,83204018
5,5520,83204019
5,5520,83204020
5,5520,83204021
5,5520,83204022
5,5520,83204023
5,5520,83204024
5,5520,83204025
5,5520,83204026
5,5520,83204027
5,5520,83204028
5,5520,83204029
5,5520,83204030
5,5520,83204031
5,5520,83204032
5,5520,83204033
5,7027,83205001
5,7027,83205002
5,7027,83205003
5,7027,83205004
5,7027,83205005
5,7027,83205006
5,7027,83205007
5,7027,83205008
5,7027,83205009
5,7027,83205010
5,7027,83205011
5,7027,83205012
5,7027,83205013
5,7027,83205014
5,7027,83205015
5,7027,83205016
5,7027,83205017
5,7027,83205018
5,7027,83205019
5,7027,83205020
5,7027,83205021
5,7027,83205022
5,7027,83205023
5,7027,83205024
5,7027,83205025
5,7027,83205026
5,7027,83205027
5,7027,83205028
5,7027,83205029
5,7027,83205030
5,7027,83205031
5,7027,83205032
5,7027,83205033
5,7027,83205034
5,7027,83205035
5,7027,83205036
5,7027,83205037
5,7027,83205038
5,5524,83206001
5,5524,83206002
5,5524,83206003
5,5524,83206004
5,5524,83206005
5,5524,83206006
5,5524,83206007
5,5524,83206008
5,5524,83206009
5,5524,83206010
5,5524,83206011
5,5524,83206012
5,5524,83206013
5,5524,83206014
5,5524,83206015
5,5524,83206016
5,5524,83206017
5,5524,83206018
5,5524,83206019
5,5524,83206020
5,5524,83206021
5,5524,83206022
5,5524,83206023
5,5524,83206024
5,5524,83206025
5,5524,83206026
5,5524,83206027
5,5524,83206028
5,5524,83206029
5,5524,83206030
5,5524,83206031
5,5524,83206032
5,5524,83206033
5,5524,83206034
5,5524,83206035
5,5524,83206036
5,5524,83206037
5,5524,83206038
5,5524,83206039
5,5524,83206040
5,5524,83206041
5,5524,83206042
5,5524,83206043
5,5524,83206044
5,5524,83206045
6,6602,30601001
6,6602,30601002
6,6602,30601003
6,6602,30601004
6,6603,30602001
6,6603,30602002
6,6603,30602003
6,6603,30602004
6,6603,30602005
6,6603,30602006
6,6603,30602007
6,6603,30602008
6,6603,30602009
6,6604,30604001
6,6604,30604002
6,6604,30604003
6,6604,30604004
6,6605,30605001
6,6605,30605002
6,6605,30605003
6,6605,30605004
6,6605,30605005
6,6606,30606001
6,6606,30606002
6,6606,30606003
6,6606,30606004
6,6607,30607001
6,6607,30607002
6,6607,30607003
6,6607,30607004
6,6610,30701001
6,6610,30701002
6,6610,30701003
6,6610,30701004
6,6611,30702001
6,6611,30702002
6,6611,30702003
6,6611,30702004
6,6611,30702005
6,6611,30702006
6,6612,30703001
6,6612,30703002
6,6612,30703003
6,6612,30703004
6,6612,30703005
6,6612,30703006
6,6612,30703007
6,6612,30703008
6,6613,30704001
6,6613,30704002
6,6613,30704003
6,6613,30704004
6,6614,30705001
6,6614,30705002
6,6614,30705003
6,6614,30705004
6,6615,30706001
6,6615,30706002
6,6615,30706003
6,6615,30706004
6,6616,30707001
6,6616,30707002
6,6616,30707003
6,6616,30707004
6,6616,30707005
6,6617,30708001
6,6617,30708002
6,6617,30708003
6,6617,30708004
6,6617,30708005
6,6617,30708006
6,6617,30708007
6,6621,30802001
6,6621,30802002
6,6621,30802003
6,6621,30802004
6,6621,30802005
6,6621,30802006
6,6621,30802007
6,6621,30802008
6,6621,30802009
6,6621,30802010
6,6623,30804001
6,6623,30804002
6,6623,30804003
6,6623,30804004
6,6624,30805001
6,6624,30805002
6,6624,30805003
6,6624,30805004
6,6624,30805005
6,6624,30805006
6,6624,30805007
6,6625,30806001
6,6625,30806002
6,6625,30806003
6,6625,30806004
6,6627,30807001
6,6627,30807002
6,6627,30807003
6,6627,30807004
6,6627,30807005
6,6627,30807006
6,6627,30807007
6,6627,30807008
6,6627,30807009
6,6627,30807010
6,6627,30807011
6,6627,30807012
6,6627,30807013
6,6627,30807014
6,6627,30807015
6,6627,30807016
6,6046,30901001
6,6046,30901002
6,6046,30901003
6,6046,30901004
6,6046,30901005
6,6046,30901006
6,6046,30901007
6,6046,30901008
6,6046,30901009
6,6046,30901010
6,6046,30901011
6,6046,30901012
6,6046,30901013
6,6046,30901014
6,6046,30901015
6,6046,30901016
6,6046,30901017
6,6046,30901018
6,6046,30901019
6,6046,30901020
6,6046,30901021
6,6046,30901022
6,6046,30901023
6,6046,30901024
6,6046,30901025
6,6046,30901026
6,6046,30901027
6,6046,30901028
6,6046,30901029
6,6046,30901030
6,6046,30901031
6,6046,30901032
6,6046,30901033
6,6047,30902001
6,6047,30902002
6,6047,30902003
6,6047,30902004
6,6047,30902005
6,6047,30902006
6,6047,30902007
6,6048,30903001
6,6048,30903002
6,6048,30903003
6,6048,30903004
6,6048,30903005
6,6045,30904001
6,6045,30904002
6,6045,30904003
6,6045,30904004
6,6045,30904005
6,6045,30904006
6,6045,30904007
6,6045,30904008
6,6045,30904009
6,6045,30904010
6,6015,34501001
6,6015,34501002
6,6015,34501003
6,6015,34501004
6,6015,34501005
6,6015,34501006
6,6015,34501007
6,6015,34501008
6,6015,34501009
6,6015,34501010
6,6015,34501011
6,6015,34501012
6,6015,34501013
6,6015,34501014
6,6015,34501015
6,6012,34502001
6,6012,34502002
6,6012,34502003
6,6012,34502004
6,6012,34502005
6,6012,34502006
6,6012,34502007
6,6012,34502008
